model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.039292270595534126, 'reg_lambda': 9.274289735409131e-06}",-0.0917991525917431,"[-0.11666036092797771, -0.06693794425550847]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0019079123162228998, 'reg_lambda': 6.87586937168809}",-0.056216829777347654,"[-0.08942807639241579, -0.02300558316227952]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.676999342595486, 'reg_lambda': 3.294237930182363e-05}",-0.01669767762463359,"[-0.029612047466582858, -0.0037833077826843198]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.7877611477592461, 'reg_lambda': 0.033901505227356805}",0.006769167103175822,"[-0.0007218512493076812, 0.014260185455659324]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.009712451015541185, 'reg_lambda': 0.08436473662195906}",0.006735998679678057,"[-0.005461059912699628, 0.018933057272055742]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.25), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.009378842702655876,"[-0.00521892787437106, 0.023976613279682812]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.013159991097369867, 'reg_lambda': 0.04146473407607506}",0.00467208728627988,"[-0.013439718905719822, 0.022783893478279582]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.021188880076836076, 'reg_lambda': 0.0010031847154639108}",0.009857267577249806,"[0.00265026541646296, 0.017064269738036653]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.5386596686921874e-05, 'reg_lambda': 9.746469643787675e-06}",0.004822507143999399,"[-0.0009257886285038985, 0.010570802916502697]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.7726466189543141, 'reg_lambda': 2.150474065957946}",0.0019068976558862527,"[-0.012040011378039228, 0.015853806689811734]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0004102374041942219, 'reg_lambda': 0.0008720222946983392}",0.008787820719768136,"[-0.010615514941275439, 0.02819115638081171]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0026720375578400323, 'reg_lambda': 0.00023599120479367628}",-0.02527486034754184,"[-0.06359237446446597, 0.013042653769382295]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'max_drop': np.int64(10), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.30585086782863796, 'reg_lambda': 0.003163618336753854}",-0.03383956316898046,"[-0.08449816467041904, 0.016819038332458125]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.00015262123670265046, 'reg_lambda': 0.0006131227563992052}",0.008559657963078948,"[0.0014017517147383307, 0.015717564211419566]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0001522548633942261, 'reg_lambda': 0.07488665319621544}",-0.024478878073646737,"[-0.05833495678548717, 0.009377200638193695]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.10066501293144003, 'reg_lambda': 0.0019341060420107695}",0.005690075974905229,"[0.0012270518202108782, 0.01015310012959958]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.0008926454161328e-06, 'reg_lambda': 0.00015241283619157542}",-0.07392541276249276,"[-0.10973586415274572, -0.0381149613722398]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(50), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.992271718788233e-05, 'reg_lambda': 3.113033839274083e-05}",0.008809996603713455,"[-0.011014211391579432, 0.02863420459900634]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 6.648489569283456e-06, 'reg_lambda': 0.004184598066766619}",0.008200108238149317,"[-0.010035070504732957, 0.02643528698103159]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.1694180510484248, 'reg_lambda': 4.448085799828958e-06}",0.013600546356163257,"[-0.00035417203915266704, 0.02755526475147918]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3031890048952022e-06, 'reg_lambda': 3.211479969122791}",0.0047449281371713115,"[-0.005384853336821482, 0.014874709611164105]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.25), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.01759252676707161, 'reg_lambda': 3.379247363932882e-05}",-0.09716245886564079,"[-0.12506567727634588, -0.0692592404549357]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.2929551529013855e-05, 'reg_lambda': 0.25898944637823285}",0.005500667074706478,"[-0.01517107952099428, 0.026172413670407235]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.5686226203671133, 'reg_lambda': 2.1327275708022857e-05}",0.012102808715742208,"[0.00539253057428013, 0.018813086857204286]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003272652698542654, 'reg_lambda': 0.0006258818710676177}",-0.022967066581928708,"[-0.05256412242808284, 0.006629989264225422]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.680140017481956e-05, 'reg_lambda': 0.055192848213373676}",0.011901838720261515,"[-0.003016148202418023, 0.026819825642941053]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.013917015384232196, 'reg_lambda': 0.0021644143461115933}",0.012311870755541632,"[0.0024729321854829456, 0.022150809325600318]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.4999800042044726e-06, 'reg_lambda': 0.07567992483857426}",0.003082873586818191,"[-0.01717561948771995, 0.023341366661356333]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0016557363610973726, 'reg_lambda': 2.052513908769724e-06}",0.00565181516379909,"[0.00265026541646296, 0.00865336491113522]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0037163616190737884, 'reg_lambda': 0.005665555038904819}",-0.05178926431601116,"[-0.07881833031206287, -0.02476019831995946]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.25), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.42406187968448e-06, 'reg_lambda': 2.364901500049519}",0.008591859422158454,"[0.00265026541646296, 0.014533453427853948]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.5469735685274777e-06, 'reg_lambda': 0.13175933067699702}",-0.05896484296959226,"[-0.0941209645253882, -0.023808721413796308]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'max_drop': np.int64(10), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.603851829421618, 'reg_lambda': 0.010721563801481596}",-0.08078202153989422,"[-0.12472990433181064, -0.03683413874797781]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009294494253199153, 'reg_lambda': 6.468274888037312e-05}",0.00032792668436570915,"[0.00265026541646296, -0.001994412047731542]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'max_drop': np.int64(50), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.005674424351215693, 'reg_lambda': 0.05779510503230146}",0.0127162103188585,"[0.0018396587121101149, 0.023592761925606887]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.003904127948545825, 'reg_lambda': 0.03538537599565289}",-0.0699320500528634,"[-0.09639808163828367, -0.043466018467443135]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.1), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0004171213087519306, 'reg_lambda': 2.087456787577353e-06}",0.007992518949076488,"[0.00265026541646296, 0.013334772481690016]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.1), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(50), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.5), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.04340422446092587, 'reg_lambda': 5.2776707727910135e-05}",-0.0017955690493318688,"[-0.03267500080298125, 0.02908386270431751]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'drop_rate': np.float64(0.15), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'max_drop': np.int64(50), 'min_child_samples': np.int64(400), 'min_child_weight': np.float64(0.01), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.25), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.057888669375537, 'reg_lambda': 0.0003484406417030129}",0.005536256669554596,"[0.00265026541646296, 0.008422247922646231]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'max_drop': np.int64(10), 'min_child_samples': np.int64(100), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.05), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'skip_drop': np.float64(0.5), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.00011909508958818801, 'reg_lambda': 8.79181829862466}",-0.024642291791891424,"[-0.06070581642628414, 0.011421232842501294]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.2), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'max_drop': np.int64(10), 'min_child_samples': np.int64(200), 'min_child_weight': np.float64(0.1), 'min_split_gain': np.float64(0.1), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'skip_drop': np.float64(0.1), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 8.073433423262296e-05, 'reg_lambda': 0.0004501925175845402}",0.010042976101724665,"[0.0011974547191642149, 0.018888497484285116]",3,1,60,True,
lgbm_dart,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'drop_rate': np.float64(0.05), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'max_drop': np.int64(10), 'min_child_samples': np.int64(50), 'min_child_weight': np.float64(0.001), 'min_split_gain': np.float64(0.0), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'skip_drop': np.float64(0.25), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0032864437426390336, 'reg_lambda': 3.963557818756813}",0.014190102851992792,"[0.001958650486871827, 0.026421555217113757]",3,1,60,True,
