group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-02,-1.5627359858123615,-1.5627359858123615,-0.39547018410871443,-0.3965140452131406,-0.2335782167359191,-0.20315403223362485,-0.21373596588734364,-0.21069052132195343,-0.02056477490574906,-0.02056477483361949,0.07246710893892688,-0.12295763356576939,-0.17447630398669073,-0.23329752683639526,-0.23781874775886536,-0.016600171056678915,-0.01794701701135895,-0.11681411797057843,-0.08042580669411417,-0.045679096835361255,-0.1687206637594838,-0.11466289349035452,31,29.991321295844113,1840.0,0.10869565217391304,0.6277559965012863,0,0.3930338281688065,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-727.6651387600346,-0.39547018410871443,-729.5858431921787,-0.3965140452131406,-429.78391879409116,-0.2335782167359191,-373.80341930986975,-0.20315403223362485,-393.2741772327123,-0.21373596588734364,-387.6705592323943,-0.21069052132195343,-37.83918582657827,-0.02056477490574906,-37.83918569385986,-0.02056477483361949,133.33948044762548,0.07246710893892688,-226.24204576101567,-0.12295763356576939,-321.03639933551096,-0.17447630398669073,-429.2674493789673,-0.23329752683639526,-437.58649587631226,-0.23781874775886536,-30.544314744289203,-0.016600171056678915,-33.02251130090047,-0.01794701701135895,-214.93797706586432,-0.11681411797057843,-147.98348431717008,-0.08042580669411417,-84.0495381770647,-0.045679096835361255,-310.4460213174502,-0.1687206637594838,-210.97972402225233,-0.11466289349035452
2023-06-02,0.3137348227906054,0.3137348227906054,-0.1727876512417441,-0.1743062038851082,-0.015284924907481068,0.012090436314096148,0.002271581195815664,0.005055862379057363,-0.02195579750229603,-0.021955797407886952,0.35533512699259157,0.45973220903465933,0.042819484097170374,0.256783664226532,0.24100756645202637,-0.011985002838120729,-0.017454277589996747,-0.11800344315019318,0.05292232875838664,-0.02192359246912943,-0.25352025232141256,0.01597837388351154,31,29.99351497875649,652.5,0.23754789272030652,0.36802978330708885,1,0.3930338281688065,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-112.74394243523803,-0.1727876512417441,-113.73479803503311,-0.1743062038851082,-9.973413502131397,-0.015284924907481068,7.889009694947736,0.012090436314096148,1.4822067302697208,0.002271581195815664,3.2989502023349293,0.005055862379057363,-14.32615787024816,-0.02195579750229603,-14.326157808646236,-0.021955797407886952,231.856170362666,0.35533512699259157,299.9752663951152,0.45973220903465933,27.93971337340367,0.042819484097170374,167.55134090781212,0.256783664226532,157.2574371099472,0.24100756645202637,-7.8202143518737754,-0.011985002838120729,-11.388916127472877,-0.017454277589996747,-76.99724665550104,-0.11800344315019318,34.531819514847285,0.05292232875838664,-14.305144086106951,-0.02192359246912943,-165.4219646397217,-0.25352025232141256,10.42588895899128,0.01597837388351154
2023-06-02,0.1427006440188194,0.1427006440188194,-0.24093004022689396,-0.24255248972255616,-0.07314805209015451,-0.045523733216565304,-0.05577048767970291,-0.05302485147797714,-0.0209018801839441,-0.020901880103140494,0.2590761099169214,0.15114468423543126,-0.034253262054858194,-0.037002768367528915,-0.05243591591715813,-0.018079489990801605,-0.021600179130093232,-0.12536377487675415,-0.051157348571832996,-0.03419545518773327,-0.20536367665845404,-0.06814982608754454,31,29.622033432088056,742.5,0.2222222222222222,0.35475345089743643,0,-0.32352445947603226,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-178.89055486846877,-0.24093004022689396,-180.09522361899795,-0.24255248972255616,-54.312428676939724,-0.07314805209015451,-33.80137191329974,-0.045523733216565304,-41.409587102179415,-0.05577048767970291,-39.370952222398024,-0.05302485147797714,-15.519646036578495,-0.0209018801839441,-15.519645976581817,-0.020901880103140494,192.36401161331415,0.2590761099169214,112.22492804480771,0.15114468423543126,-25.43304707573221,-0.034253262054858194,-27.47455551289022,-0.037002768367528915,-38.93366756848991,-0.05243591591715813,-13.424021318170192,-0.018079489990801605,-16.038133004094224,-0.021600179130093232,-93.08260284598995,-0.12536377487675415,-37.984331314586,-0.051157348571832996,-25.390125476891956,-0.03419545518773327,-152.48252991890212,-0.20536367665845404,-50.60124587000182,-0.06814982608754454
2023-06-02,0.594056820241329,0.594056820241329,0.31298561199660785,0.3130764638414956,0.3523005169271884,0.37615365784842547,0.36649565573610565,0.36891598595463027,-0.023594060683195618,-0.02359406057705185,0.9020340088494112,1.6050347236767764,0.4549808503570393,1.4911032915115356,1.462068796157837,0.9088249036172046,1.1728342962063345,1.1142622799787258,1.0179445183911158,0.46939306888899685,1.806221674831208,1.1803316036978697,31,11.895378106263404,122.5,0.6122448979591837,0.08038507763871794,1,1.9849315466981114,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,38.34073746958446,0.31298561199660785,38.35186682058321,0.3130764638414956,43.15681332358058,0.3523005169271884,46.07882308643212,0.37615365784842547,44.89571782767294,0.36649565573610565,45.192208279442205,0.36891598595463027,-2.890272433691463,-0.023594060683195618,-2.8902724206888517,-0.02359406057705185,110.49916608405287,0.9020340088494112,196.61675365040512,1.6050347236767764,55.73515416873731,0.4549808503570393,182.66015321016312,1.4911032915115356,179.10342752933502,1.462068796157837,111.33105069310756,0.9088249036172046,143.67220128527597,1.1728342962063345,136.4971292973939,1.1142622799787258,124.69820350291168,1.0179445183911158,57.50065093890211,0.46939306888899685,221.262155166823,1.806221674831208,144.59062145298904,1.1803316036978697
2023-06-02,-0.5182572893815631,-0.5182572893815631,0.6852176120026678,0.6924890377982895,0.35579990170381526,0.38912637636935277,0.3715686989198803,0.37448825662488017,-0.01813723011805298,-0.018137230051152805,1.152160979190838,1.5150969213815568,0.5499673323822074,1.3538011312484741,1.316731333732605,1.253209776317292,1.303897340548824,1.1559613827547046,1.4445695605473496,0.44341517143431464,2.2201301695696016,1.3114644832691456,31,1.335854140981631,16.0,0.6086956521739131,0.0058980611060773696,0,-6.607621145610707,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,10.963481792042685,0.6852176120026678,11.079824604772632,0.6924890377982895,5.692798427261044,0.35579990170381526,6.226022021909644,0.38912637636935277,5.945099182718085,0.3715686989198803,5.991812105998083,0.37448825662488017,-0.2901956818888477,-0.01813723011805298,-0.2901956808184449,-0.018137230051152805,18.43457566705341,1.152160979190838,24.24155074210491,1.5150969213815568,8.799477318115319,0.5499673323822074,21.660818099975586,1.3538011312484741,21.06770133972168,1.316731333732605,20.051356421076672,1.253209776317292,20.862357448781182,1.303897340548824,18.495382124075274,1.1559613827547046,23.113112968757594,1.4445695605473496,7.094642742949034,0.44341517143431464,35.522082713113626,2.2201301695696016,20.98343173230633,1.3114644832691456
2023-06-02,0.3923980293601026,0.3923980293601026,0.0001947578374948411,-0.0005706184015127902,0.10073676784554716,0.12680647037872395,0.11716608154688284,0.11981406249331637,-0.02273993346988492,-0.022739933369947195,0.5134714628737088,0.7997666985477307,0.173190581628206,0.5999236106872559,0.5812757015228271,0.024944385833561542,0.04380169017545693,0.0027615956952812683,0.08450863534651099,-0.0015179762157810812,-0.07445846407828939,0.1576548973708529,31,23.704399380938877,362.5,0.2896551724137931,0.22191649607050842,1,0.8981872281197785,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,0.0705997160918799,0.0001947578374948411,-0.20684917054838645,-0.0005706184015127902,36.51707834401085,0.10073676784554716,45.96734551228743,0.12680647037872395,42.47270456074503,0.11716608154688284,43.43259765382719,0.11981406249331637,-8.243225882833283,-0.02273993346988492,-8.243225846605858,-0.022739933369947195,186.13340529171944,0.5134714628737088,289.9154282235524,0.7997666985477307,62.78158584022467,0.173190581628206,217.47230887413025,0.5999236106872559,210.71244180202484,0.5812757015228271,9.04233986466606,0.024944385833561542,15.878112688603137,0.04380169017545693,1.0010784395394599,0.0027615956952812683,30.63438031311023,0.08450863534651099,-0.550266378220642,-0.0015179762157810812,-26.991193228379903,-0.07445846407828939,57.14990029693417,0.1576548973708529
2023-06-02,-0.4243266608251166,-0.4243266608251166,0.7111064370514955,0.7193141360642363,0.33937934541105125,0.37487070693529567,0.356197996054867,0.3593076848247473,-0.017942233601728162,-0.01794223353659999,1.1745877256631538,1.5456430056113628,0.5544522570477881,1.2721790075302124,1.2309759855270386,1.0470980455499372,1.0360565315263208,1.0450552160188773,1.2371847731006156,0.44341517143431464,1.6680065334891954,1.122496408022064,31,0.6869445092248587,8.0,0.56,0.0028049359808601333,0,-8.125748240960483,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,5.688851496411964,0.7111064370514955,5.754513088513891,0.7193141360642363,2.71503476328841,0.33937934541105125,2.9989656554823654,0.37487070693529567,2.849583968438936,0.356197996054867,2.8744614785979783,0.3593076848247473,-0.1435378688138253,-0.017942233601728162,-0.1435378682927999,-0.01794223353659999,9.39670180530523,1.1745877256631538,12.365144044890902,1.5456430056113628,4.435618056382305,0.5544522570477881,10.1774320602417,1.2721790075302124,9.847807884216309,1.2309759855270386,8.376784364399498,1.0470980455499372,8.288452252210567,1.0360565315263208,8.360441728151018,1.0450552160188773,9.897478184804925,1.2371847731006156,3.547321371474517,0.44341517143431464,13.344052267913563,1.6680065334891954,8.979971264176513,1.122496408022064
2023-06-02,-0.3843637024294394,-0.3843637024294394,0.07877231906762044,0.07954935624023227,0.09379869458780578,0.11891186475488094,0.10767089559608498,0.10998286256240351,-0.019981169151329033,-0.019981169072091902,0.598524252799862,0.6621546647235947,0.1809402572109064,0.4036283791065216,0.3774879574775696,0.13980861030884478,0.14959214040191576,0.05470704618692909,0.25268208991495505,0.1329927070486923,0.22318131308383604,0.21676003044115802,31,14.570964799603296,220.0,0.4090909090909091,0.10576505130915569,0,-1.5067455478551484,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,17.329910194876497,0.07877231906762044,17.5008583728511,0.07954935624023227,20.635712809317273,0.09379869458780578,26.16061024607381,0.11891186475488094,23.687597031138694,0.10767089559608498,24.196229763728773,0.10998286256240351,-4.395857213292387,-0.019981169151329033,-4.395857195860218,-0.019981169072091902,131.67533561596963,0.598524252799862,145.67402623919085,0.6621546647235947,39.806856586399405,0.1809402572109064,88.79824340343475,0.4036283791065216,83.04735064506531,0.3774879574775696,30.75789426794585,0.13980861030884478,32.910270888421465,0.14959214040191576,12.0355501611244,0.05470704618692909,55.590059781290115,0.25268208991495505,29.258395550712304,0.1329927070486923,49.09988887844393,0.22318131308383604,47.68720669705476,0.21676003044115802
2023-06-02,-0.30683251848562687,-0.30683251848562687,0.7528135739411639,0.761457186579851,0.36079385299532973,0.3966765331682044,0.37776821477157585,0.38092671620552776,-0.01802153038459295,-0.018021530318796913,1.216613420475622,1.6170802928785937,0.5828086730312478,1.3573288917541504,1.318895697593689,1.2868719507122883,1.1867949586713276,1.1776873675432893,1.6240032476972168,0.44341517143431464,2.394632033861829,1.3487036649085131,31,0.44537530213705817,5.0,0.6666666666666666,0.00173877512460065,0,-8.982665181967011,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,3.764067869705819,0.7528135739411639,3.807285932899255,0.761457186579851,1.8039692649766486,0.36079385299532973,1.983382665841022,0.3966765331682044,1.8888410738578791,0.37776821477157585,1.904633581027639,0.38092671620552776,-0.09010765192296474,-0.01802153038459295,-0.09010765159398457,-0.018021530318796913,6.08306710237811,1.216613420475622,8.085401464392968,1.6170802928785937,2.914043365156239,0.5828086730312478,6.786644458770752,1.3573288917541504,6.594478487968445,1.318895697593689,6.434359753561441,1.2868719507122883,5.933974793356638,1.1867949586713276,5.888436837716446,1.1776873675432893,8.120016238486084,1.6240032476972168,2.217075857171573,0.44341517143431464,11.973160169309145,2.394632033861829,6.743518324542565,1.3487036649085131
2023-06-02,0.5835420737596849,0.5835420737596849,0.2926027251167579,0.2924925183961535,0.34296576642727195,0.36666656170091705,0.3572308465666224,0.35965357502191075,-0.023649349744316803,-0.02364934963771418,0.8768427614675907,1.5486084951864365,0.438976455050163,1.4486267566680908,1.4201196432113647,0.8461224517601658,1.0812288769425837,1.1169484452810292,1.0179445183911158,0.46939306888899685,1.7805111154970286,1.147611859580047,31,12.987764573983643,137.5,0.6181818181818182,0.09039371641372876,1,1.836833535653081,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,40.23287470355421,0.2926027251167579,40.21772127947111,0.2924925183961535,47.15779288374989,0.34296576642727195,50.41665223387609,0.36666656170091705,49.11924140291058,0.3572308465666224,49.452366565512726,0.35965357502191075,-3.2517855898435606,-0.023649349744316803,-3.2517855751857,-0.02364934963771418,120.56587970179372,0.8768427614675907,212.93366808813502,1.5486084951864365,60.35926256939741,0.438976455050163,199.1861790418625,1.4486267566680908,195.26645094156265,1.4201196432113647,116.34183711702279,0.8461224517601658,148.66897057960526,1.0812288769425837,153.5804112261415,1.1169484452810292,139.96737127877842,1.0179445183911158,64.54154697223707,0.46939306888899685,244.82027838084142,1.7805111154970286,157.79663069225649,1.147611859580047
2023-06-02,0.5066667045865993,0.5066667045865993,0.41039789568815477,0.41118465555370054,0.40826075026382713,0.4325756607772885,0.4219964646530589,0.42439192384586877,-0.023560545271797337,-0.02356054516558171,1.0441903090745723,1.911566289629352,0.5417442859048445,1.7297252416610718,1.7020046710968018,1.3926534352556272,1.625896302135654,1.4252242579744072,1.6240032476972168,0.46939306888899685,2.853428786332176,1.602791126380244,31,7.126203823752676,75.0,0.6666666666666666,0.04183381251804868,1,2.8295916944048196,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,30.77984217661161,0.41039789568815477,30.83884916652754,0.41118465555370054,30.619556269787036,0.40826075026382713,32.44317455829663,0.4325756607772885,31.649734848979417,0.4219964646530589,31.829394288440156,0.42439192384586877,-1.7670408953848002,-0.023560545271797337,-1.7670408874186283,-0.02356054516558171,78.31427318059292,1.0441903090745723,143.3674717222014,1.911566289629352,40.630821442863336,0.5417442859048445,129.72939312458038,1.7297252416610718,127.65035033226013,1.7020046710968018,104.44900764417204,1.3926534352556272,121.94222266017405,1.625896302135654,106.89181934808055,1.4252242579744072,121.80024357729125,1.6240032476972168,35.20448016667476,0.46939306888899685,214.00715897491318,2.853428786332176,120.20933447851829,1.602791126380244
2023-06-02,-0.30910871731627143,-0.30910871731627143,0.027769219440986703,0.02806547271163648,0.07073938082340256,0.09617824914641654,0.08512811262568948,0.08750263741862155,-0.0201944234241878,-0.0201944233439678,0.5433914249392362,0.5802300184722943,0.14786156688101282,0.332568496465683,0.3141363561153412,0.06465622495441274,0.07508530662905635,-0.024408578565223257,0.1262176161683793,0.012092088539517484,-0.0659965887389143,0.10429386519603157,31,16.873246103426347,257.5,0.36893203883495146,0.13014068464695697,0,-1.2994045812857382,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,7.150574006054076,0.027769219440986703,7.226859223246394,0.02806547271163648,18.21539056202616,0.07073938082340256,24.76589915520226,0.09617824914641654,21.92048900111504,0.08512811262568948,22.531929135295048,0.08750263741862155,-5.200064031728358,-0.0201944234241878,-5.200064011071709,-0.0201944233439678,139.92329192185332,0.5433914249392362,149.4092297566158,0.5802300184722943,38.0743534718608,0.14786156688101282,85.63638783991337,0.332568496465683,80.89011169970036,0.3141363561153412,16.64897792576128,0.06465622495441274,19.33446645698201,0.07508530662905635,-6.285208980544989,-0.024408578565223257,32.50103616335767,0.1262176161683793,3.113712798925752,0.012092088539517484,-16.994121600270432,-0.0659965887389143,26.85567028797813,0.10429386519603157
2023-06-02,5.837061845809284,5.837061845809284,0.4584274124471457,0.4594711327879284,0.43746567905098344,0.4620972646141642,0.45102773399250473,0.4534195523899882,-0.02365482883444027,-0.02365482872693353,1.1047381479387786,2.044108743703685,0.5823446009363804,1.8496708869934082,1.820138931274414,1.5196116749832558,1.723009623123258,1.4252242579744072,1.6240032476972168,0.46939306888899685,2.9469762213008965,1.6722534890294816,31,5.740685836089159,55.0,0.6666666666666666,0.03211369714585136,1,3.2262224298982045,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,25.21350768459301,0.4584274124471457,25.27091230333606,0.4594711327879284,24.06061234780409,0.43746567905098344,25.415349553779034,0.4620972646141642,24.80652536958776,0.45102773399250473,24.93807538144935,0.4534195523899882,-1.3010155858942147,-0.02365482883444027,-1.301015579981344,-0.02365482872693353,60.76059813663282,1.1047381479387786,112.42598090370267,2.044108743703685,32.02895305150092,0.5823446009363804,101.73189878463745,1.8496708869934082,100.10764122009277,1.820138931274414,83.57864212407907,1.5196116749832558,94.76552927177919,1.723009623123258,78.38733418859239,1.4252242579744072,89.32017862334692,1.6240032476972168,25.816618788894825,0.46939306888899685,162.0836921715493,2.9469762213008965,91.97394189662148,1.6722534890294816
2023-06-02,-0.45021463742698403,-0.45021463742698403,0.6923941290961215,0.7001394193492472,0.3383650693637701,0.3727143073561937,0.35458969479506786,0.35758572319146675,-0.01806611958891239,-0.018066119522509194,1.1561941361569381,1.5129825400022656,0.5448832780199648,1.2744321823120117,1.233633279800415,1.0489178768493965,1.0382913372787401,1.0450552160188773,1.2371847731006156,0.44341517143431464,1.665640143478268,1.12332124753408,31,0.9417144151724816,11.0,0.5454545454545454,0.003984161038221676,0,-7.337461069989021,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,7.616335420057337,0.6923941290961215,7.701533612841719,0.7001394193492472,3.7220157630014707,0.3383650693637701,4.099857380918131,0.3727143073561937,3.9004866427457463,0.35458969479506786,3.933442955106134,0.35758572319146675,-0.1987273154780363,-0.01806611958891239,-0.19872731474760114,-0.018066119522509194,12.718135497726319,1.1561941361569381,16.642807940024923,1.5129825400022656,5.993716058219613,0.5448832780199648,14.018754005432129,1.2744321823120117,13.569966077804565,1.233633279800415,11.538096645343362,1.0489178768493965,11.421204710066142,1.0382913372787401,11.49560737620765,1.0450552160188773,13.609032504106771,1.2371847731006156,4.877566885777461,0.44341517143431464,18.322041578260947,1.665640143478268,12.356533722874879,1.12332124753408
2023-06-02,-0.7337748330100576,-0.7337748330100576,0.41047467899486095,0.41483565307636006,0.2614903847047363,0.29139245001047026,0.2767459185119095,0.27947128266688526,-0.018063783489967497,-0.01806378342678246,0.9284996268774868,1.1891905687684405,0.40159729966943997,0.9942812919616699,0.9562858939170837,1.2342491857831883,1.4133068640431445,1.1833646379266287,1.6240032476972168,0.46888424197472783,2.4718363124005207,1.2932764594630226,31,5.398772318661304,67.5,0.6666666666666666,0.029816505001821713,0,-3.60012122977654,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,27.707040832153115,0.41047467899486095,28.001406582654305,0.41483565307636006,17.650600967569698,0.2614903847047363,19.66899037570674,0.29139245001047026,18.68034949955389,0.2767459185119095,18.864311580014753,0.27947128266688526,-1.219305385572806,-0.018063783489967497,-1.219305381307816,-0.01806378342678246,62.673724814230354,0.9284996268774868,80.27036339186974,1.1891905687684405,27.1078177276872,0.40159729966943997,67.11398720741272,0.9942812919616699,64.54929783940315,0.9562858939170837,83.3118200403652,1.2342491857831883,95.39821332291226,1.4133068640431445,79.87711306004744,1.1833646379266287,109.62021921956213,1.6240032476972168,31.649686333294127,0.46888424197472783,166.84895108703515,2.4718363124005207,87.29616101375403,1.2932764594630226
2023-06-02,0.018940119629534357,0.018940119629534357,-0.18979382220246738,-0.19118050836686074,-0.04144016733062844,-0.014389175899954837,-0.024723053780678933,-0.022062396993453665,-0.02086144840365403,-0.020861448321852993,0.31276095513857405,0.23005051917492775,0.0017499453013950783,0.009332139045000076,-0.0032757483422756195,-0.009212096083588295,-0.01268264805139548,-0.11090930420988089,0.05292232875838664,-0.01583767610343379,-0.2170375788621281,-0.03833757298116443,31,27.38885569540214,587.5,0.24680851063829787,0.29305024625653214,0,-0.5111174103142762,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-111.50387054394959,-0.18979382220246738,-112.31854866553068,-0.19118050836686074,-24.34609830674421,-0.04144016733062844,-8.453640841223466,-0.014389175899954837,-14.524794096148874,-0.024723053780678933,-12.961658233654028,-0.022062396993453665,-12.256100937146744,-0.02086144840365403,-12.256100889088634,-0.020861448321852993,183.74706114391225,0.31276095513857405,135.15468001527006,0.23005051917492775,1.0280928645696086,0.0017499453013950783,5.482631688937545,0.009332139045000076,-1.9245021510869265,-0.0032757483422756195,-5.412106449108124,-0.009212096083588295,-7.451055730194844,-0.01268264805139548,-65.15921622330502,-0.11090930420988089,31.09186814555215,0.05292232875838664,-9.304634710767353,-0.01583767610343379,-127.50957758150025,-0.2170375788621281,-22.5233241264341,-0.03833757298116443
2023-06-02,-0.0011545839290792146,-0.0011545839290792146,-0.4399037250719418,-0.4354896781709223,-0.4372422321675238,-0.3940542319387845,-0.41146301566754706,-0.40729908337275,-0.013365362150004879,-0.013365362130473936,0.40005028228554956,0.14718322065109382,-0.20049491877333048,-0.3215320408344269,-0.33554568886756897,-0.04248345227371586,-0.02718995781733714,-0.08027518431653591,-0.08042580669411417,-0.022078694144983223,-0.10696837831237482,-0.12706240040763211,31,2.459240887013339,11370.0,0.20429009193054137,0.9838810204735641,1,-5.292559639231086,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-5001.705354067978,-0.4399037250719418,-4951.517640803387,-0.4354896781709223,-4971.444179744745,-0.4372422321675238,-4480.39661714398,-0.3940542319387845,-4678.33448814001,-0.41146301566754706,-4630.990577948168,-0.40729908337275,-151.96416764555548,-0.013365362150004879,-151.96416742348865,-0.013365362130473936,4548.5717095866985,0.40005028228554956,1673.4732188029368,0.14718322065109382,-2279.6272264527674,-0.20049491877333048,-3655.8193042874336,-0.3215320408344269,-3815.154482424259,-0.33554568886756897,-483.0368523521493,-0.04248345227371586,-309.14982038312326,-0.02718995781733714,-912.7288456790133,-0.08027518431653591,-914.4414221120782,-0.08042580669411417,-251.03475242845926,-0.022078694144983223,-1216.2304614117018,-0.10696837831237482,-1444.6994926347772,-0.12706240040763211
2023-06-02,0.5327159586860986,0.5327159586860986,0.21831912200734566,0.21798942132151852,0.2822741673624568,0.3064989333599736,0.29715223519887124,0.2996351060335325,-0.02355537279378131,-0.02355537268812949,0.7740480291954525,1.341242798070148,0.3690049067067388,1.2193052768707275,1.1887662410736084,0.4424213596930692,0.42907110444335445,0.34922442695859224,0.28783734094904156,0.15166277044010235,0.5119715555301733,0.5725325094948336,31,15.81856944017831,177.5,0.4788732394366197,0.1186573539637722,1,1.5337840204436588,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,38.751644156303854,0.21831912200734566,38.69312228456954,0.21798942132151852,50.103664706836085,0.2822741673624568,54.40356067139531,0.3064989333599736,52.744521747799645,0.29715223519887124,53.18523132095202,0.2996351060335325,-4.1810786708961825,-0.02355537279378131,-4.181078652142984,-0.02355537268812949,137.3935251821928,0.7740480291954525,238.07059665745126,1.341242798070148,65.49837094044614,0.3690049067067388,216.42668664455414,1.2193052768707275,211.0060077905655,1.1887662410736084,78.52979134551978,0.4424213596930692,76.16012103869541,0.42907110444335445,61.98733578515012,0.34922442695859224,51.091128018454874,0.28783734094904156,26.920141753118166,0.15166277044010235,90.87495110660575,0.5119715555301733,101.62452043533297,0.5725325094948336
2023-06-02,0.2597554946901855,0.2597554946901855,-0.23266511375427396,-0.2343918480962428,-0.057612269747150446,-0.02976142574491919,-0.0396858112681818,-0.03685791904600197,-0.021614327992972915,-0.021614327901107268,0.3072233168470615,0.35306818868682865,-0.0013911538016960101,0.16182714700698853,0.1456831842660904,-0.013251132641833592,-0.019186000455609215,-0.11176757216727524,-0.051157348571832996,-0.030152095126738748,-0.2350558742371332,-0.019132461490918004,31,31.268152001261896,815.0,0.22085889570552147,0.43220672101575996,1,0.2187225140640376,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-189.62206770973327,-0.23266511375427396,-191.02935619843788,-0.2343918480962428,-46.95399984392761,-0.057612269747150446,-24.25556198210914,-0.02976142574491919,-32.34393618356817,-0.0396858112681818,-30.039204022491603,-0.03685791904600197,-17.615677314272926,-0.021614327992972915,-17.615677239402423,-0.021614327901107268,250.38700323035513,0.3072233168470615,287.7505737797654,0.35306818868682865,-1.1337903483822482,-0.0013911538016960101,131.88912481069565,0.16182714700698853,118.73179517686367,0.1456831842660904,-10.799673103094378,-0.013251132641833592,-15.63659037132151,-0.019186000455609215,-91.09057131632933,-0.11176757216727524,-41.69323908604389,-0.051157348571832996,-24.57395752829208,-0.030152095126738748,-191.57053750326355,-0.2350558742371332,-15.592956115098174,-0.019132461490918004
2023-06-02,0.398440949395401,0.398440949395401,-0.043031610937592446,-0.04417006594922457,0.08309089913575538,0.10933541400771701,0.09977261649300483,0.1024578346529486,-0.02259119127420406,-0.022591191175104795,0.4816588939698492,0.7256585804780362,0.1469590179401185,0.5198860168457031,0.5004720687866211,0.024092706768523743,0.013913735088308987,-0.009084920460661554,0.06633946556048095,-0.003137555953457105,-0.10359631362017664,0.12611065037691782,31,25.982015756770977,430.0,0.3023255813953488,0.2629396035759441,1,0.7326651445361032,0.08493150684931507,0.3484198569494667,train_to_2023-05__test_2023-06,2023-05,2023-06,-18.503592703164752,-0.043031610937592446,-18.993128358166565,-0.04417006594922457,35.72908662837481,0.08309089913575538,47.01422802331832,0.10933541400771701,42.90222509199207,0.09977261649300483,44.056868900767896,0.1024578346529486,-9.714212247907746,-0.02259119127420406,-9.714212205295063,-0.022591191175104795,207.11332440703515,0.4816588939698492,312.03318960555555,0.7256585804780362,63.19237771425096,0.1469590179401185,223.55098724365234,0.5198860168457031,215.20298957824707,0.5004720687866211,10.35986391046521,0.024092706768523743,5.982906087972864,0.013913735088308987,-3.906515798084468,-0.009084920460661554,28.52597019100681,0.06633946556048095,-1.3491490599865552,-0.003137555953457105,-44.54641485667596,-0.10359631362017664,54.22757966207466,0.12611065037691782
