group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-03,-0.001025321870945621,-0.001025321870945621,-0.1875045059942717,-0.1879258455318205,-0.16434803424315148,-0.1648610417367023,-0.174025086518535,-0.18674139052930294,0.0452231926137405,0.045223191104159274,-0.14126757007857838,-0.5697505400908089,-0.16859776310052715,-0.09532003849744797,-0.029270190745592117,-0.07930604711872134,-0.09609865361045401,-0.05951583857429435,-0.062244851143151855,-0.11492041782330953,-0.08922046604449181,-0.07823706294468287,28,34.60922427131719,1207.5,0.15320910973084886,0.4475726086252031,1,0.18991231868272218,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-226.41169098808308,-0.1875045059942717,-226.92045847967327,-0.1879258455318205,-198.4502513486054,-0.16434803424315148,-199.069707897068,-0.1648610417367023,-210.135291971131,-0.174025086518535,-225.4902290641333,-0.18674139052930294,54.60700508109165,0.0452231926137405,54.60700325827232,0.045223191104159274,-170.5805908698834,-0.14126757007857838,-687.9737771596518,-0.5697505400908089,-203.58179894388653,-0.16859776310052715,-115.09894648566842,-0.09532003849744797,-35.34375532530248,-0.029270190745592117,-95.76205189585602,-0.07930604711872134,-116.03912423462322,-0.09609865361045401,-71.86537507846043,-0.05951583857429435,-75.16065775535587,-0.062244851143151855,-138.76640452164625,-0.11492041782330953,-107.73371274872386,-0.08922046604449181,-94.47125350570457,-0.07823706294468287
2023-07-03,-0.053046466512593295,-0.053046466512593295,-0.06521381895806178,-0.06506446549464934,-0.033171165880249986,-0.03370724206719422,-0.045979460364220015,-0.05867039834858556,0.043342970728939945,0.04334296924866336,-0.002814806287249727,-0.35376674791059504,-0.05717021653332024,-0.11974935978651047,-0.011323217302560806,-0.04448305241207596,-0.05265634442486904,-0.049761295086823705,-0.054167571877871634,-0.05466046965531217,-0.06999822736104928,-0.05709994223838413,28,28.48072309446846,612.5,0.22040816326530613,0.26098442854735276,1,0.7546030130327765,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-39.94346411181284,-0.06521381895806178,-39.85198511547272,-0.06506446549464934,-20.31733910165312,-0.033171165880249986,-20.64568576615646,-0.03370724206719422,-28.16241947308476,-0.045979460364220015,-35.93561898850866,-0.05867039834858556,26.547569571475716,0.043342970728939945,26.54756866480631,0.04334296924866336,-1.7240688509404578,-0.002814806287249727,-216.68213309523946,-0.35376674791059504,-35.016757626658645,-0.05717021653332024,-73.34648286923766,-0.11974935978651047,-6.935470597818494,-0.011323217302560806,-27.245869602396525,-0.04448305241207596,-32.25201096023228,-0.05265634442486904,-30.47879324067952,-0.049761295086823705,-33.177637775196374,-0.054167571877871634,-33.4795376638787,-0.05466046965531217,-42.873914258642685,-0.06999822736104928,-34.97371462101028,-0.05709994223838413
2023-07-03,0.008590573920028011,0.008590573920028011,-0.2733622469843069,-0.27303120788882046,-0.273408265472689,-0.2738668955985702,-0.28198986635510437,-0.2930915897553549,0.0394847248065337,0.03948472339430539,-0.3213734175955214,-0.8326357039321467,-0.27437897453816745,-0.1531442105770111,-0.08642962574958801,-0.07314651140160358,-0.08763535313678042,-0.038365763912195316,-0.049899757248045865,-0.06952365968190492,-0.06885779653459456,-0.07837533478021547,28,30.69565824010242,2412.5,0.0849740932642487,0.6909509849581147,1,-0.4200000950596333,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-659.4864208496404,-0.2733622469843069,-658.6877890317794,-0.27303120788882046,-659.5974404528622,-0.273408265472689,-660.7038856315506,-0.2738668955985702,-680.3005525816893,-0.28198986635510437,-707.0834602847937,-0.2930915897553549,95.25689859576255,0.0394847248065337,95.25689518876176,0.03948472339430539,-775.3133699491954,-0.3213734175955214,-2008.733635736304,-0.8326357039321467,-661.939276073329,-0.27437897453816745,-369.4604080170393,-0.1531442105770111,-208.51147212088108,-0.08642962574958801,-176.46595875636865,-0.07314651140160358,-211.42028944248275,-0.08763535313678042,-92.5574054381712,-0.038365763912195316,-120.38316436091065,-0.049899757248045865,-167.72582898259563,-0.06952365968190492,-166.11943413970937,-0.06885779653459456,-189.0804951572698,-0.07837533478021547
2023-07-03,0.005435361060227227,0.005435361060227227,-0.2653442108349192,-0.2653283079097066,-0.2569324766961127,-0.2574068144586254,-0.26563207293498736,-0.2772428771249218,0.04115829832948034,0.041158296886619594,-0.2905666865769141,-0.7902028486199807,-0.2586339699940068,-0.138231098651886,-0.06898386776447296,-0.07449506301738873,-0.09337092269102452,-0.05143499323259175,-0.062244851143151855,-0.10653262013074052,-0.09538107252604328,-0.08633431114466245,28,32.54791472846486,2107.5,0.09727164887307237,0.6428829496921258,1,-0.294049502637681,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-559.2129243345922,-0.2653442108349192,-559.1794089197066,-0.2653283079097066,-541.4851946370575,-0.2569324766961127,-542.484861471553,-0.2574068144586254,-559.8195937104858,-0.26563207293498736,-584.2893635407727,-0.2772428771249218,86.74111372937982,0.04115829832948034,86.74111068855079,0.041158296886619594,-612.3692919608465,-0.2905666865769141,-1665.3525034666093,-0.7902028486199807,-545.0710917623693,-0.2586339699940068,-291.3220404088497,-0.138231098651886,-145.38350131362677,-0.06898386776447296,-156.99834530914674,-0.07449506301738873,-196.77921957133418,-0.09337092269102452,-108.39924823768712,-0.05143499323259175,-131.18102378419255,-0.062244851143151855,-224.51749692553565,-0.10653262013074052,-201.01561034863622,-0.09538107252604328,-181.94956073737612,-0.08633431114466245
2023-07-03,-0.023469387364446627,-0.023469387364446627,-0.16493227397039,-0.1630782589853837,-0.2194549807123392,-0.21985736165600905,-0.22604635390713435,-0.23547442613301828,0.03759414337871808,0.037594142079804535,-0.22360037423529433,-0.6627688740103327,-0.20400246181513787,-0.24667200446128845,-0.11014141142368317,-0.0708471995897493,-0.07928821242918614,-0.038365763912195316,-0.04160508241419986,-0.06723514685311142,-0.06674532578647649,-0.09011251835873627,28,18.327605745512475,4470.0,0.11513859275053305,0.8683822814448034,1,-1.083012635555396,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-737.2472646476433,-0.16493227397039,-728.9598176646651,-0.1630782589853837,-980.9637637841563,-0.2194549807123392,-982.7624066023604,-0.21985736165600905,-1010.4272019648905,-0.22604635390713435,-1052.5706848145917,-0.23547442613301828,168.04582090286982,0.03759414337871808,168.04581509672627,0.037594142079804535,-999.4936728317657,-0.22360037423529433,-2962.576866826187,-0.6627688740103327,-911.8910043136663,-0.20400246181513787,-1102.6238599419594,-0.24667200446128845,-492.33210906386375,-0.11014141142368317,-316.6869821661794,-0.0708471995897493,-354.41830955846206,-0.07928821242918614,-171.49496468751306,-0.038365763912195316,-185.97471839147335,-0.04160508241419986,-300.54110643340806,-0.06723514685311142,-298.3516062655499,-0.06674532578647649,-402.8029570635511,-0.09011251835873627
2023-07-03,-0.026533776522219027,-0.026533776522219027,-0.09229427157589282,-0.09254748982283795,-0.0696982947609891,-0.07022010523736244,-0.08054802720708026,-0.09328228568407043,0.04709251632788823,0.04709251479699425,-0.00848114703126951,-0.3703605833779715,-0.07832471735725915,-0.0571974441409111,0.007214780896902084,-0.06092136902601911,-0.06954254371481518,-0.049761295086823705,-0.062244851143151855,-0.06032371223558556,-0.07984396586035816,-0.054077550038845325,28,31.555339428687144,797.5,0.20689655172413793,0.3256968909497857,1,0.5337226968030931,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-73.60468158177453,-0.09229427157589282,-73.80662313371326,-0.09254748982283795,-55.584390071888805,-0.0696982947609891,-56.00053392679654,-0.07022010523736244,-64.2370516976465,-0.08054802720708026,-74.39262283304618,-0.09328228568407043,37.556281771490866,0.04709251632788823,37.556280550602914,0.04709251479699425,-6.763714757437434,-0.00848114703126951,-295.3625652439323,-0.3703605833779715,-62.46396209241418,-0.07832471735725915,-45.614961702376604,-0.0571974441409111,5.753787765279412,0.007214780896902084,-48.584791798250244,-0.06092136902601911,-55.4601786125651,-0.06954254371481518,-39.68463283174191,-0.049761295086823705,-49.640268786663604,-0.062244851143151855,-48.10816050787948,-0.06032371223558556,-63.67556277363563,-0.07984396586035816,-43.126846155979145,-0.054077550038845325
2023-07-03,-0.05290935536354421,-0.05290935536354421,0.4834939315996579,0.4856663586631358,0.33346032823727234,0.33323051185342994,0.32588314813527824,0.32127276803078725,0.07835984849607178,0.07835984658408977,0.7905888606236666,0.7784370800308669,0.4008752682254257,0.8214899897575378,0.6769758462905884,0.17556412959798984,0.14656889598584932,0.03856339903870101,0.18456147478989404,0.20991470745289156,0.10848403916232843,0.29526531025947256,28,18.73694537233778,280.0,0.32142857142857145,0.13188817609581233,1,1.3812439457941725,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,135.37830084790423,0.4834939315996579,135.98658042567803,0.4856663586631358,93.36889190643626,0.33346032823727234,93.30454331896038,0.33323051185342994,91.2472814778779,0.32588314813527824,89.95637504862043,0.32127276803078725,21.940757578900097,0.07835984849607178,21.940757043545137,0.07835984658408977,221.36488097462666,0.7905888606236666,217.96238240864272,0.7784370800308669,112.24507510311919,0.4008752682254257,230.0171971321106,0.8214899897575378,189.55323696136475,0.6769758462905884,49.15795628743715,0.17556412959798984,41.03929087603781,0.14656889598584932,10.797751730836284,0.03856339903870101,51.67721294117033,0.18456147478989404,58.77611808680964,0.20991470745289156,30.37553096545196,0.10848403916232843,82.67428687265232,0.29526531025947256
2023-07-03,-0.15371440120611776,-0.15371440120611776,0.7071054837840467,0.7109989773961662,0.5100708969405459,0.5099256390218906,0.5020309709884077,0.500262502187139,0.08640665938043884,0.08640665737101116,1.0479646109065022,1.1489862988319541,0.5810158696808102,1.3162049055099487,1.0168954133987427,0.9129539363869835,0.8770771341094548,0.08537385428101069,0.6414692042392689,0.8934460142372873,0.514058533487731,0.7821848744563034,28,13.424022435442392,177.5,0.4225352112676056,0.08313726223016009,1,1.7720905063116554,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,125.5112233716683,0.7071054837840467,126.20231848781951,0.7109989773961662,90.53758420694689,0.5100708969405459,90.51180092638558,0.5099256390218906,89.11049735044236,0.5020309709884077,88.79659413821717,0.500262502187139,15.337182040027894,0.08640665938043884,15.337181683354482,0.08640665737101116,186.01371843590414,1.0479646109065022,203.94506804267186,1.1489862988319541,103.13031686834381,0.5810158696808102,233.6263707280159,1.3162049055099487,180.49893587827682,1.0168954133987427,162.04932370868957,0.9129539363869835,155.6811913044282,0.8770771341094548,15.153859134879397,0.08537385428101069,113.86078375247023,0.6414692042392689,158.5866675271185,0.8934460142372873,91.24538969407226,0.514058533487731,138.83781521599386,0.7821848744563034
2023-07-05,0.037056195144702125,0.037056195144702125,0.5705631195031242,0.5708657141039623,0.42260544800290434,0.42284780682302514,0.42693086510554545,0.4341610857771824,0.21593457833725174,0.21593457394808674,1.0660015687458788,1.089702748212276,0.5435547508559238,0.8461092114448547,0.8149856328964233,0.5386379275841783,0.4469032255482456,0.0648422960568343,0.12675930326565857,0.32713674436188683,0.22243635529650352,0.4234763370568231,26,17.77986289885377,265.0,0.37735849056603776,0.13527207098997615,1,1.3020229540332755,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,151.19922666832792,0.5705631195031242,151.27941423755,0.5708657141039623,111.99044372076965,0.42260544800290434,112.05466880810167,0.42284780682302514,113.13667925296954,0.42693086510554545,115.05268773095332,0.4341610857771824,57.222663259371714,0.21593457833725174,57.222662096242985,0.21593457394808674,282.49041571765787,1.0660015687458788,288.77122827625317,1.089702748212276,144.0420089768198,0.5435547508559238,224.2189410328865,0.8461092114448547,215.97119271755219,0.8149856328964233,142.73905080980725,0.5386379275841783,118.42935477028507,0.4469032255482456,17.183208455061088,0.0648422960568343,33.59121536539952,0.12675930326565857,86.6912372559,0.32713674436188683,58.94563415357343,0.22243635529650352,112.22122932005811,0.4234763370568231
2023-07-05,0.022613207298919753,0.022613207298919753,0.3042069795841973,0.302951343002446,0.24621732209629799,0.24635730447934817,0.2502211392322634,0.2541933182509239,0.2018870293371881,0.20188702516153648,0.7810393252431498,0.6841529914812637,0.3473113777868615,0.32900968194007874,0.3606150150299072,0.33199187921006773,0.2104750280370522,-0.029721799537748245,-0.010341686684810699,0.17475903452608155,0.01224593010026226,0.17237913532761134,26,23.701407350800807,442.5,0.3050847457627119,0.21215966199861813,1,0.9172382607714471,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,134.6115884660073,0.3042069795841973,134.05596927858238,0.302951343002446,108.95116502761186,0.24621732209629799,109.01310723211157,0.24635730447934817,110.72285411027656,0.2502211392322634,112.48054332603382,0.2541933182509239,89.33501048170574,0.2018870293371881,89.3350086339799,0.20188702516153648,345.60990142009376,0.7810393252431498,302.7376987304592,0.6841529914812637,153.6852846706862,0.3473113777868615,145.58678425848484,0.32900968194007874,159.57214415073395,0.3606150150299072,146.90640655045496,0.33199187921006773,93.1351999063956,0.2104750280370522,-13.151896295453598,-0.029721799537748245,-4.576196358028734,-0.010341686684810699,77.33087277779109,0.17475903452608155,5.4188240693660505,0.01224593010026226,76.27776738246801,0.17237913532761134
2023-07-05,0.05920558786544136,0.05920558786544136,1.394358865898571,1.4025240830765267,0.9567840464466102,0.9573649062969547,0.962506410384735,0.980545978176563,0.257336876766145,0.25733687174171077,1.8579095338994165,2.211399621243631,1.1238067193930863,2.651060104370117,2.1817214488983154,2.626445513886885,2.4075295828781273,1.286314453272435,1.6083657656037689,2.767493524434119,1.8979834973195626,2.178364236332916,26,6.830786607391253,65.0,0.75,0.03847492855305266,1,2.365736071613276,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,90.63332628340711,1.394358865898571,91.16406539997423,1.4025240830765267,62.19096301902966,0.9567840464466102,62.22871890930205,0.9573649062969547,62.56291667500777,0.962506410384735,63.735488581476595,0.980545978176563,16.726896989799425,0.257336876766145,16.7268966632112,0.25733687174171077,120.76411970346207,1.8579095338994165,143.740975380836,2.211399621243631,73.04743676055061,1.1238067193930863,172.31890678405762,2.651060104370117,141.8118941783905,2.1817214488983154,170.71895840264753,2.626445513886885,156.4894228870783,2.4075295828781273,83.61043946270829,1.286314453272435,104.54377476424497,1.6083657656037689,179.88707908821772,2.767493524434119,123.36892732577157,1.8979834973195626,141.59367536163955,2.178364236332916
2023-07-05,-0.0033383249078529137,-0.0033383249078529137,0.9798105493532129,0.9825420957978883,0.6993636566719293,0.6997772667033765,0.7052877516860089,0.7177686353343489,0.23978510973467276,0.23978510499680245,1.5248217653313185,1.7388827572854302,0.8527824692894989,1.8588942289352417,1.5578672885894775,1.9643165996907335,1.771779708817683,1.286314453272435,0.9946816356505228,2.4271551516575403,1.53291392390283,1.6742403738145581,26,11.315705123557617,147.5,0.576271186440678,0.07277331561267694,1,1.7905174994036874,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,144.5220560295989,0.9798105493532129,144.92495913018854,0.9825420957978883,103.15613935910957,0.6993636566719293,103.21714683874804,0.6997772667033765,104.02994337368631,0.7052877516860089,105.87087371181646,0.7177686353343489,35.368303685864234,0.23978510973467276,35.36830298702836,0.23978510499680245,224.91121038636948,1.5248217653313185,256.48520669960095,1.7388827572854302,125.78541422020108,0.8527824692894989,274.18689876794815,1.8588942289352417,229.78542506694794,1.5578672885894775,289.7366984543832,1.9643165996907335,261.3375070506082,1.771779708817683,189.73138185768417,1.286314453272435,146.7155412584521,0.9946816356505228,358.0053848694872,2.4271551516575403,226.10480377566742,1.53291392390283,246.95045513764734,1.6742403738145581
2023-07-05,0.0401536300075651,0.0401536300075651,0.6643767718081615,0.6652046928730725,0.48755177928458915,0.4878292141805972,0.49206374221007276,0.5004170858168567,0.22107117565383946,0.22107117118824782,1.1689266949992563,1.2359481491768394,0.6144460477191533,1.0679196119308472,0.988699197769165,0.7878534883300642,0.6842252913515238,0.08434616477559903,0.2440207951703104,0.5805553753552315,0.38526628651184647,0.6028607763993235,26,15.969516432599438,227.5,0.4175824175824176,0.1159693989498246,1,1.4266794537094702,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,151.14571558635674,0.6643767718081615,151.33406762862398,0.6652046928730725,110.91802978724404,0.48755177928458915,110.98114622608587,0.4878292141805972,111.94450135279155,0.49206374221007276,113.8448870233349,0.5004170858168567,50.293692461248476,0.22107117565383946,50.29369144532638,0.22107117118824782,265.9308231123308,1.1689266949992563,281.178203937731,1.2359481491768394,139.7864758561074,0.6144460477191533,242.95171171426773,1.0679196119308472,224.92906749248505,0.988699197769165,179.2366685950896,0.7878534883300642,155.66125378247165,0.6842252913515238,19.18875248644878,0.08434616477559903,55.51473090124561,0.2440207951703104,132.07634789331516,0.5805553753552315,87.64808018144507,0.38526628651184647,137.1508266308461,0.6028607763993235
2023-07-05,0.004668805589680273,0.004668805589680273,0.05985855549676361,0.05753697890266829,0.08053085348375749,0.08059664584372259,0.08439391741577779,0.08595960990607351,0.18885985580731124,0.1888598518348799,0.5106331620784442,0.295361047037231,0.16325904778066297,-0.054461173713207245,-0.004839587956666946,0.13907625494811943,0.0694416292334631,-0.007565796667447933,-0.055913327477577955,0.1065806250173314,-0.08774693503906525,0.013071461043118572,26,29.37320578308627,747.5,0.23411371237458195,0.3241814071411273,1,0.5150890961789901,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,44.7442702338308,0.05985855549676361,43.00889172974455,0.05753697890266829,60.19681297910873,0.08053085348375749,60.24599276818263,0.08059664584372259,63.08445326829389,0.08439391741577779,64.25480840478996,0.08595960990607351,141.17274221596514,0.18885985580731124,141.17273924657275,0.1888598518348799,381.69828865363706,0.5106331620784442,220.78238266033017,0.295361047037231,122.03613821604557,0.16325904778066297,-40.709727350622416,-0.054461173713207245,-3.6175919976085424,-0.004839587956666946,103.95950057371927,0.13907625494811943,51.907617852013665,0.0694416292334631,-5.65543300891733,-0.007565796667447933,-41.79521228948952,-0.055913327477577955,79.66901720045522,0.1065806250173314,-65.59083394170128,-0.08774693503906525,9.770917129731133,0.013071461043118572
2023-07-05,0.001595249281860567,0.001595249281860567,-0.012181075601978175,-0.014676031161408087,0.03277944282783879,0.03282182046180537,0.03660728364589072,0.037421915618822965,0.18448815308725008,0.184488149186365,0.4297882764503477,0.18086070598817702,0.10923986405031114,-0.124935083091259,-0.10942138731479645,0.07991244436556925,0.01957985230865319,-0.021862779861952824,-0.05691070173596042,0.15545776812161582,-0.03979137001230433,-0.012246407152554345,26,30.895390985728145,887.5,0.21971830985915494,0.3722168711372803,1,0.3769034686608332,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,-10.810704596755631,-0.012181075601978175,-13.024977655749678,-0.014676031161408087,29.091755509706925,0.03277944282783879,29.12936565985227,0.03282182046180537,32.48896423572801,0.03660728364589072,33.211950111705384,0.037421915618822965,163.73323586493444,0.18448815308725008,163.73323240289895,0.184488149186365,381.43709534968355,0.4297882764503477,160.51387656450711,0.18086070598817702,96.95037934465114,0.10923986405031114,-110.87988624349236,-0.124935083091259,-97.11148124188185,-0.10942138731479645,70.92229437444271,0.07991244436556925,17.377118923929707,0.01957985230865319,-19.40321712748313,-0.021862779861952824,-50.508247790664875,-0.05691070173596042,137.96876920793403,0.15545776812161582,-35.31484088592009,-0.03979137001230433,-10.86868634789198,-0.012246407152554345
2023-07-05,0.012476542922341526,0.012476542922341526,-0.3631743185101054,-0.3634481436759786,-0.21902308794733644,-0.21900836427188403,-0.21622820115947672,-0.2161588383817955,0.13986153267975526,0.13986152961992876,-0.02267676483094211,-0.4039697063844233,-0.17439643628622575,-0.2807799279689789,-0.30673739314079285,-0.09348563101768774,-0.09525043988272716,-0.034825157869034604,-0.04523001347673004,-0.060395275170301715,-0.06886649037916476,-0.12319629111317722,26,19.72220547486948,3475.0,0.11513859275053305,0.8385211312432533,1,-0.9738296203948515,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,-1262.0307568226162,-0.3631743185101054,-1262.9822992740258,-0.3634481436759786,-761.1052306169942,-0.21902308794733644,-761.054065844797,-0.21900836427188403,-751.3929990291816,-0.21622820115947672,-751.1519633767393,-0.2161588383817955,486.0188260621495,0.13986153267975526,486.0188154292524,0.13986152961992876,-78.80175778752383,-0.02267676483094211,-1403.794729685871,-0.4039697063844233,-606.0276160946345,-0.17439643628622575,-975.7102496922016,-0.2807799279689789,-1065.9124411642551,-0.30673739314079285,-324.8625677864649,-0.09348563101768774,-330.9952785924769,-0.09525043988272716,-121.01742359489525,-0.034825157869034604,-157.17429683163687,-0.04523001347673004,-209.87358121679847,-0.060395275170301715,-239.31105406759752,-0.06886649037916476,-428.10711161829084,-0.12319629111317722
2023-07-05,0.032313492296040636,0.032313492296040636,0.7594215196062628,0.7608301626598575,0.5527524010414433,0.553066434421836,0.5574521907615617,0.5669747005766409,0.22629994987954866,0.22629994533602416,1.271235118925639,1.380290637732455,0.6854623060941268,1.3006548881530762,1.1587023735046387,1.2729945655798982,1.1356693133518185,0.23510849035309267,0.42590995743250193,1.0179638830558542,0.585151215972258,0.8915193359253923,26,14.227478770106867,195.0,0.46153846153846156,0.09879473331956318,1,1.5496164984873706,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,148.08719632322124,0.7594215196062628,148.3618817186722,0.7608301626598575,107.78671820308145,0.5527524010414433,107.84795471225802,0.553066434421836,108.70317719850453,0.5574521907615617,110.56006661244497,0.5669747005766409,44.128490226511985,0.22629994987954866,44.12848934052471,0.22629994533602416,247.8908481904996,1.271235118925639,269.15667435782876,1.380290637732455,133.66514968835475,0.6854623060941268,253.62770318984985,1.3006548881530762,225.94696283340454,1.1587023735046387,248.23394028808016,1.2729945655798982,221.45551610360462,1.1356693133518185,45.84615561885307,0.23510849035309267,83.05244169933788,0.42590995743250193,198.50295719589155,1.0179638830558542,114.10448711459033,0.585151215972258,173.8462705054515,0.8915193359253923
2023-07-05,0.014617096714999854,0.014617096714999854,0.15255737547283693,0.15051627214725727,0.14566465937890827,0.14575275254160713,0.14986100208362596,0.15208466844941634,0.19444722793211253,0.19444722387652943,0.6253171414687411,0.46055621677827274,0.23712045401293075,0.08315620571374893,0.13675566017627716,0.312279554676764,0.19692845838775322,-0.04083448282274231,-0.04932289234429527,0.12445787479779061,-0.03891236229840139,0.09056350203586187,26,27.632647408351435,625.0,0.272,0.28264051785984795,1,0.6511649368633736,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,95.34835967052308,0.15255737547283693,94.07267009203579,0.15051627214725727,91.04041211181767,0.14566465937890827,91.09547033850446,0.14575275254160713,93.66312630226622,0.14986100208362596,95.05291778088521,0.15208466844941634,121.52951745757034,0.19444722793211253,121.5295149228309,0.19444722387652943,390.8232134179632,0.6253171414687411,287.8476354864205,0.46055621677827274,148.20028375808172,0.23712045401293075,51.97262857109308,0.08315620571374893,85.47228761017323,0.13675566017627716,195.17472167297748,0.312279554676764,123.08028649234576,0.19692845838775322,-25.521551764213942,-0.04083448282274231,-30.826807715184547,-0.04932289234429527,77.78617174861913,0.12445787479779061,-24.32022643650087,-0.03891236229840139,56.60218877241367,0.09056350203586187
2023-07-05,9.298758781062696e-05,9.298758781062696e-05,-0.09114773029080248,-0.09366698179269284,-0.024434546054952155,-0.02440698695287441,-0.020870728105157554,-0.02049345608116032,0.17891553517175235,0.17891553135835744,0.3284257696161268,0.037390768720304335,0.04486271755889011,-0.20203301310539246,-0.17593659460544586,-0.07495931241748426,-0.08944448038417303,-0.04789438718943104,-0.06901355238904795,-0.10897279182489578,-0.10067813635238088,-0.1086165335335314,26,31.98804356149907,1055.0,0.1895734597156398,0.424836981243274,1,0.23654160027295806,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,-96.16085545679661,-0.09114773029080248,-98.81866579129094,-0.09366698179269284,-25.778446087974523,-0.024434546054952155,-25.749371235282503,-0.02440698695287441,-22.01861815094122,-0.020870728105157554,-21.62059616562414,-0.02049345608116032,188.75588960619874,0.17891553517175235,188.7558855830671,0.17891553135835744,346.4891869450138,0.3284257696161268,39.44726099992107,0.037390768720304335,47.33016702462907,0.04486271755889011,-213.14482882618904,-0.20203301310539246,-185.61310730874538,-0.17593659460544586,-79.08207460044589,-0.07495931241748426,-94.36392680530255,-0.08944448038417303,-50.528578484849746,-0.04789438718943104,-72.8092977704456,-0.06901355238904795,-114.96629537526505,-0.10897279182489578,-106.21543385176183,-0.10067813635238088,-114.59044287787563,-0.1086165335335314
2023-07-05,0.04278076708535557,0.04278076708535557,0.473531544557772,0.4732860313139111,0.35574174841411654,0.35595094126818344,0.35981135812586307,0.36600565270496793,0.21060647766941143,0.21060647335856336,0.9566564682181418,0.9333712870851644,0.46955679827160945,0.6466843485832214,0.6290769577026367,0.4799184007401116,0.3509125100537576,0.03498868750111633,0.08568902296827957,0.31117195033308964,0.12002098587360538,0.3323078579694773,26,19.631930938640327,312.5,0.336,0.15678175584347645,1,1.175598218176763,0.07123287671232877,0.42038369976080614,train_to_2023-06__test_2023-07,2023-06,2023-07,147.97860767430376,0.473531544557772,147.90188478559722,0.4732860313139111,111.16929637941142,0.35574174841411654,111.23466914630733,0.35595094126818344,112.44104941433221,0.35981135812586307,114.37676647030248,0.36600565270496793,65.81452427169107,0.21060647766941143,65.81452292455106,0.21060647335856336,298.9551463181693,0.9566564682181418,291.67852721411384,0.9333712870851644,146.73649945987796,0.46955679827160945,202.0888589322567,0.6466843485832214,196.58654928207397,0.6290769577026367,149.97450023128488,0.4799184007401116,109.66015939179925,0.3509125100537576,10.933964844098854,0.03498868750111633,26.777819677587367,0.08568902296827957,97.24123447909051,0.31117195033308964,37.50655808550168,0.12002098587360538,103.84620561546166,0.3323078579694773
