group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-01,0.18965440239320988,0.18965440239320988,1.1590374050003494,1.1714506487744254,0.5262072492156175,0.5325562794544936,0.42147163285354006,0.4401691309211111,0.6316169291153506,0.6316169127551999,1.2840567375669774,1.0894115696991693,0.7887594495356234,1.3705034255981445,1.4699912071228027,1.4779836235659303,1.4062854982711561,1.8992271129796188,1.5829250234263896,1.2464164604701695,1.3872415370626212,1.480071736062104,29,5.7566102169256395,82.5,0.5454545454545454,0.03277699272453456,0,-2.6316135745577935,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,95.62058591252882,1.1590374050003494,96.6446785238901,1.1714506487744254,43.41209806028844,0.5262072492156175,43.93589305499572,0.5325562794544936,34.77140971041705,0.42147163285354006,36.31395330099166,0.4401691309211111,52.108396652016424,0.6316169291153506,52.108395302304,0.6316169127551999,105.93468084927564,1.2840567375669774,89.87645450018147,1.0894115696991693,65.07265458668893,0.7887594495356234,113.06653261184692,1.3705034255981445,121.27427458763123,1.4699912071228027,121.93364894418924,1.4779836235659303,116.01855360737038,1.4062854982711561,156.68623682081855,1.8992271129796188,130.59131443267714,1.5829250234263896,102.82935798878898,1.2464164604701695,114.44742680766625,1.3872415370626212,122.10591822512359,1.480071736062104
2023-05-01,0.14594393828243288,0.14594393828243288,1.0026117018381924,1.0113096869464915,0.4853657197397214,0.49108731911799086,0.38419808067806405,0.4036965128704054,0.5802267213796021,0.5802267064635699,1.157069872002462,0.9385527898895888,0.7034345110926089,1.129564642906189,1.1946232318878174,1.027744616400266,0.8639545718745673,1.100114156932687,0.8592546527612477,1.088601195062099,0.6690778061143515,0.9916168592424031,29,7.358961253888054,112.5,0.4888888888888889,0.04429806744039968,0,-2.264761429973753,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,112.79381645679665,1.0026117018381924,113.7723397814803,1.0113096869464915,54.60364347071866,0.4853657197397214,55.24732340077397,0.49108731911799086,43.22228407628221,0.38419808067806405,45.41585769792061,0.4036965128704054,65.27550615520524,0.5802267213796021,65.27550447715161,0.5802267064635699,130.17036060027698,1.157069872002462,105.58718886257874,0.9385527898895888,79.1363824979185,0.7034345110926089,127.07602232694626,1.129564642906189,134.39511358737946,1.1946232318878174,115.62126934502992,1.027744616400266,97.19488933588882,0.8639545718745673,123.7628426549273,1.100114156932687,96.66614843564037,0.8592546527612477,122.46763444448615,1.088601195062099,75.27125318786454,0.6690778061143515,111.55689666477035,0.9916168592424031
2023-05-01,0.167295648624165,0.167295648624165,1.517666319295253,1.5388354585889588,0.6021212834035606,0.6097148168967406,0.4950330314413267,0.5101722912261923,0.7330187011366636,0.7330186819304212,1.5401489692387687,1.3915631465578562,0.9671292699715742,1.85028874874115,2.0311052799224854,1.8919714026187342,1.8464765344006335,2.035636183728145,2.041438059792931,1.3055800741636654,1.670212456636346,1.8340885925005113,29,3.1601488868149943,45.0,0.6666666666666666,0.016073052607580133,0,-3.4254158490083677,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,68.29498436828639,1.517666319295253,69.24759563650315,1.5388354585889588,27.09545775316023,0.6021212834035606,27.437166760353325,0.6097148168967406,22.2764864148597,0.4950330314413267,22.957753105178654,0.5101722912261923,32.98584155114986,0.7330187011366636,32.985840686868954,0.7330186819304212,69.3067036157446,1.5401489692387687,62.620341595103525,1.3915631465578562,43.52081714872084,0.9671292699715742,83.26299369335175,1.85028874874115,91.39973759651184,2.0311052799224854,85.13871311784304,1.8919714026187342,83.0914440480285,1.8464765344006335,91.60362826776652,2.035636183728145,91.8647126906819,2.041438059792931,58.751103337364945,1.3055800741636654,75.15956054863557,1.670212456636346,82.533986662523,1.8340885925005113
2023-05-01,0.11551182608793881,0.11551182608793881,0.7498711826892916,0.7531923602591859,0.4088038287629717,0.4133633959493864,0.31553967214949785,0.3359804316849456,0.47529906089815116,0.4752990489372464,0.9044970780698456,0.6386225662305263,0.5470468625631049,0.6909762024879456,0.7093238830566406,0.40048081171784333,0.2808994242584507,0.1602388631231452,0.17044907672086249,0.23029807323040294,0.29670845300181814,0.3674218484496386,29,11.781388213301602,200.0,0.4,0.08085814461774092,0,-1.581895320279305,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,149.97423653785833,0.7498711826892916,150.63847205183717,0.7531923602591859,81.76076575259434,0.4088038287629717,82.67267918987729,0.4133633959493864,63.10793442989957,0.31553967214949785,67.19608633698913,0.3359804316849456,95.05981217963023,0.47529906089815116,95.05980978744928,0.4752990489372464,180.89941561396913,0.9044970780698456,127.72451324610526,0.6386225662305263,109.40937251262098,0.5470468625631049,138.1952404975891,0.6909762024879456,141.86477661132812,0.7093238830566406,80.09616234356866,0.40048081171784333,56.17988485169014,0.2808994242584507,32.04777262462904,0.1602388631231452,34.0898153441725,0.17044907672086249,46.05961464608059,0.23029807323040294,59.34169060036363,0.29670845300181814,73.48436968992772,0.3674218484496386
2023-05-01,-0.02610948083896362,-0.02610948083896362,0.16590003250481605,0.16852753297906597,0.04143349002760097,0.04194772649026143,0.0408978776297845,0.03766162369597978,0.16108520639391274,0.16108520341522242,0.1380065828221598,-0.2634246864653209,0.06931205894934828,-0.12112124264240265,-0.12444690614938736,0.0458712278036311,0.08404238376907024,-0.02480397196961656,0.05329527838254795,-0.036370058211902326,-0.04181129038955385,-0.02066807242595168,29,30.773933664188124,1357.5,0.09944751381215469,0.42733302648246724,0,-0.10987260702181753,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,225.20929412528778,0.16590003250481605,228.77612601908206,0.16852753297906597,56.24596271246831,0.04143349002760097,56.944038710529895,0.04194772649026143,55.51886888243246,0.0408978776297845,51.12565416729255,0.03766162369597978,218.67316767973654,0.16108520639391274,218.67316363616445,0.16108520341522242,187.34393618108194,0.1380065828221598,-357.59901187667316,-0.2634246864653209,94.09112002374029,0.06931205894934828,-164.4220868870616,-0.12112124264240265,-168.93667509779334,-0.12444690614938736,62.270191743429216,0.0458712278036311,114.08753596651285,0.08404238376907024,-33.67139194875448,-0.02480397196961656,72.34834040430884,0.05329527838254795,-49.372354022657404,-0.036370058211902326,-56.75882670381935,-0.04181129038955385,-28.056908318229404,-0.02066807242595168
2023-05-01,0.11908321273378132,0.11908321273378132,0.6891765074987594,0.6918377016201098,0.38129304756173454,0.3855196233198638,0.29344973552591447,0.3128623692045138,0.44472296847388726,0.44472295738275747,0.8309915232454251,0.5519919116350609,0.5026568345468025,0.5847923755645752,0.577346920967102,0.20243366020699674,0.25569094998859576,0.12321075396695286,0.1445473191447131,0.16364442894572181,0.21909484285966907,0.2838451564555408,29,13.435234740005315,232.5,0.3655913978494624,0.09645652081348038,0,-1.4206687404436504,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,160.23353799346154,0.6891765074987594,160.85226562667555,0.6918377016201098,88.65063355810328,0.38129304756173454,89.63331242186833,0.3855196233198638,68.2270635097751,0.29344973552591447,72.74050084004946,0.3128623692045138,103.39809017017879,0.44472296847388726,103.3980875914911,0.44472295738275747,193.20552915456133,0.8309915232454251,128.33811945515166,0.5519919116350609,116.86771403213159,0.5026568345468025,135.96422731876373,0.5847923755645752,134.23315912485123,0.577346920967102,47.06582599812674,0.20243366020699674,59.44814587234851,0.25569094998859576,28.64650029731654,0.12321075396695286,33.6072517011458,0.1445473191447131,38.047329729880325,0.16364442894572181,50.93955096487306,0.21909484285966907,65.99399887591323,0.2838451564555408
2023-05-01,0.2488482410733711,0.2488482410733711,1.93422478747951,1.9678034620339346,0.6719661321623864,0.6813513542243226,0.5518911048773188,0.5662125075563729,0.8493947784506195,0.8493947561647526,1.8430413552834066,1.7325962125817722,1.1647876450814398,2.2853493690490723,2.5426130294799805,2.185776978904903,1.7101906275887249,2.207781907496238,2.115032660464246,1.3041778360796608,1.7162074180244018,2.0083912283859036,29,0.6465003145963668,8.0,0.75,0.002663942169611731,0,-5.605908586562645,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,15.47379829983608,1.93422478747951,15.742427696271477,1.9678034620339346,5.3757290572990915,0.6719661321623864,5.450810833794581,0.6813513542243226,4.415128839018551,0.5518911048773188,4.529700060450983,0.5662125075563729,6.795158227604956,0.8493947784506195,6.795158049318021,0.8493947561647526,14.744330842267253,1.8430413552834066,13.860769700654178,1.7325962125817722,9.318301160651519,1.1647876450814398,18.282794952392578,2.2853493690490723,20.340904235839844,2.5426130294799805,17.486215831239225,2.185776978904903,13.681525020709799,1.7101906275887249,17.662255259969903,2.207781907496238,16.92026128371397,2.115032660464246,10.433422688637286,1.3041778360796608,13.729659344195214,1.7162074180244018,16.06712982708723,2.0083912283859036
2023-05-01,-0.050012844711076185,-0.050012844711076185,0.04576474506235678,0.04834764244531797,-0.03474209287776378,-0.03534942372863964,-0.019117912165708073,-0.02505854798745208,0.10423046644731072,0.1042304650472472,-0.004506059689371622,-0.43374456130866557,-0.02499452787553681,-0.11242498457431793,-0.10400114953517914,0.04476552026953321,0.08449786944742027,-0.025328431571228514,0.043911885314523225,-0.036370058211902326,-0.03897255424252038,-0.01799023788795895,29,29.513200955402837,2605.0,0.07293666026871401,0.6307128765001567,0,0.40511172138958873,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,119.21716088743942,0.04576474506235678,125.94560857005332,0.04834764244531797,-90.50315194657465,-0.03474209287776378,-92.08524881310626,-0.03534942372863964,-49.80216119166953,-0.019117912165708073,-65.27751750731267,-0.02505854798745208,271.5203650952444,0.10423046644731072,271.520361448079,0.1042304650472472,-11.738285490813075,-0.004506059689371622,-1129.9045822090739,-0.43374456130866557,-65.11074511577338,-0.02499452787553681,-292.8670848160982,-0.11242498457431793,-270.92299453914165,-0.10400114953517914,116.61418030213402,0.04476552026953321,220.1169499105298,0.08449786944742027,-65.98056424305028,-0.025328431571228514,114.390461244333,0.043911885314523225,-94.74400164200556,-0.036370058211902326,-101.52350380176559,-0.03897255424252038,-46.86456969813306,-0.01799023788795895
2023-05-01,0.011486702799817016,0.011486702799817016,0.31697233023050597,0.31876718399709847,0.15158836914438623,0.1532904004956924,0.12161379298211682,0.12625156686606742,0.24208743611853534,0.24208743082738665,0.33909787077511344,-0.026490577316576447,0.1985265804120326,0.0040822625160217285,-0.024094898253679276,0.05985643736505523,0.11332099940223138,0.01913985161603602,0.0510270932947173,-0.014687018895132757,0.19246181819772973,0.05013831815537242,29,26.288160828052927,767.5,0.16286644951140064,0.2768086036351439,0,-0.521317679730041,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,243.27626345191334,0.31697233023050597,244.65381371777306,0.31876718399709847,116.34407331831643,0.15158836914438623,117.65038238044392,0.1532904004956924,93.33858611377465,0.12161379298211682,96.89807756970674,0.12625156686606742,185.80210722097587,0.24208743611853534,185.80210316001924,0.24208743082738665,260.25761581989957,0.33909787077511344,-20.33151809047242,-0.026490577316576447,152.36915046623503,0.1985265804120326,3.1331364810466766,0.0040822625160217285,-18.492834409698844,-0.024094898253679276,45.93981567767989,0.05985643736505523,86.97386704121259,0.11332099940223138,14.689836115307646,0.01913985161603602,39.16329410369553,0.0510270932947173,-11.27228700201439,-0.014687018895132757,147.71444546675755,0.19246181819772973,38.481159184248334,0.05013831815537242
2023-05-01,0.21024993778121115,0.21024993778121115,1.777787514925534,1.8077064106918672,0.6342145865268461,0.6427234279331252,0.5297142674232111,0.5405888037284617,0.7893072197987051,0.7893071990486189,1.685386557522603,1.5597440734919732,1.0756480061090945,2.1045072078704834,2.334657907485962,2.135829361411082,1.9043384379242054,2.035636183728145,2.0350301485219164,1.3055800741636654,1.6527080734400015,1.9385359243181828,29,2.0414990099349852,26.5,0.6415094339622641,0.009702270963852509,0,-4.082767101374629,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,47.11136914552665,1.777787514925534,47.904219883334484,1.8077064106918672,16.806686542961423,0.6342145865268461,17.032170840227817,0.6427234279331252,14.037428086715096,0.5297142674232111,14.325603298804236,0.5405888037284617,20.916641324665687,0.7893072197987051,20.9166407747884,0.7893071990486189,44.66274377434898,1.685386557522603,41.33321794753729,1.5597440734919732,28.504672161891005,1.0756480061090945,55.76944100856781,2.1045072078704834,61.86843454837799,2.334657907485962,56.59947807739368,2.135829361411082,50.46496860499144,1.9043384379242054,53.94435886879584,2.035636183728145,53.92829893583079,2.0350301485219164,34.597871965337134,1.3055800741636654,43.79676394616004,1.6527080734400015,51.37120199443184,1.9385359243181828
2023-05-01,0.20314398792688768,0.20314398792688768,1.8879015392468472,1.9208489517292584,0.653983802197509,0.6630908995119987,0.5413977069957977,0.5535971624157988,0.829537668036752,0.8295376462532056,1.7908236540708433,1.6732245175707905,1.1343943548028803,2.218385934829712,2.4650936126708984,2.1079064944352175,1.6958324436741175,2.035636183728145,2.0350301485219164,1.3041778360796608,1.6629127324760506,1.9406219233019648,29,0.9757714563994059,12.0,0.6666666666666666,0.0042114736418424085,0,-5.062288512926595,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,22.654818470962166,1.8879015392468472,23.0501874207511,1.9208489517292584,7.847805626370107,0.653983802197509,7.957090794143985,0.6630908995119987,6.496772483949572,0.5413977069957977,6.643165948989585,0.5535971624157988,9.954452016441024,0.829537668036752,9.954451755038466,0.8295376462532056,21.48988384885012,1.7908236540708433,20.078694210849484,1.6732245175707905,13.612732257634564,1.1343943548028803,26.620631217956543,2.218385934829712,29.58112335205078,2.4650936126708984,25.294877933222608,2.1079064944352175,20.34998932408941,1.6958324436741175,24.42763420473774,2.035636183728145,24.420361782262997,2.0350301485219164,15.650134032955929,1.3041778360796608,19.954952789712607,1.6629127324760506,23.287463079623578,1.9406219233019648
2023-05-01,-0.03573425317902454,-0.03573425317902454,0.14191204539043836,0.14450425554452545,0.029954869328399636,0.03021284561272189,0.030461581025698584,0.02768615785383674,0.14505037609874105,0.14505037356625872,0.09940016494670795,-0.30845559181186266,0.04857770775554658,-0.12050772458314896,-0.12001418322324753,0.04231697129432206,0.07736511326877883,-0.025328431571228514,0.043911885314523225,-0.036370058211902326,-0.03897255424252038,-0.022199872744302948,29,31.241532337124227,1620.0,0.09876543209876543,0.48086685545452434,0,0.022302393906009695,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,229.89751353251015,0.14191204539043836,234.09689398213123,0.14450425554452545,48.52688831200741,0.029954869328399636,48.94480989260946,0.03021284561272189,49.3477612616317,0.030461581025698584,44.85157572321552,0.02768615785383674,234.9816092799605,0.14505037609874105,234.98160517733913,0.14505037356625872,161.02826721366688,0.09940016494670795,-499.6980587352175,-0.30845559181186266,78.69588656398547,0.04857770775554658,-195.2225138247013,-0.12050772458314896,-194.422976821661,-0.12001418322324753,68.55349349680174,0.04231697129432206,125.33148349542171,0.07736511326877883,-41.03205914539019,-0.025328431571228514,71.13725420952763,0.043911885314523225,-58.919494303281766,-0.036370058211902326,-63.13553787288301,-0.03897255424252038,-35.96379384577077,-0.022199872744302948
2023-05-01,0.04298903916866585,0.04298903916866585,0.4204409910189906,0.4218952785353732,0.22018705794855778,0.2226950883609907,0.17325065882385676,0.1820006837621296,0.3054078870773547,0.30540787997505436,0.49274604768040436,0.15302542772930594,0.28970570009120183,0.13091188669204712,0.09564417600631714,0.12795120745670474,0.1134721960345508,0.07554634443029128,0.04461100410290016,0.10184850833225122,0.1805034467571943,0.1088110962265321,29,21.80454987559152,507.5,0.20689655172413793,0.1971304143081261,0,-0.8090217735381774,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,213.37380294213773,0.4204409910189906,214.11185385670188,0.4218952785353732,111.74493190889308,0.22018705794855778,113.01775734320277,0.2226950883609907,87.9247093531073,0.17325065882385676,92.36534700928077,0.1820006837621296,154.99450269175753,0.3054078870773547,154.9944990873401,0.30540787997505436,250.06861919780522,0.49274604768040436,77.66040457262277,0.15302542772930594,147.02564279628493,0.28970570009120183,66.43778249621391,0.13091188669204712,48.53941932320595,0.09564417600631714,64.93523778427766,0.12795120745670474,57.587139487534536,0.1134721960345508,38.33976979837282,0.07554634443029128,22.64008458222183,0.04461100410290016,51.68811797861749,0.10184850833225122,91.6054992292761,0.1805034467571943,55.22163133496504,0.1088110962265321
2023-05-01,0.05887786526476365,0.05887786526476365,0.4944665228985358,0.49586860035066627,0.2729643221680814,0.27597087600073034,0.21109775250647855,0.2241956847464581,0.3432333583375085,0.3432333501477277,0.5857204019607474,0.26317946253185315,0.3509930331648788,0.25817835330963135,0.19372588396072388,0.1324744932763846,0.11120843699994822,0.07679494860198226,0.039524075467568795,0.12350736261796526,0.1694036395820973,0.1381021492270377,29,19.506800119559788,412.5,0.2545454545454545,0.1650129619483583,0,-0.9572190176459543,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,203.96744069564602,0.4944665228985358,204.54579764464984,0.49586860035066627,112.59778289433359,0.2729643221680814,113.83798635030126,0.27597087600073034,87.0778229089224,0.21109775250647855,92.48071995791396,0.2241956847464581,141.58376031422225,0.3432333583375085,141.58375693593769,0.3432333501477277,241.6096658088083,0.5857204019607474,108.56152829438942,0.26317946253185315,144.7846261805125,0.3509930331648788,106.49857074022293,0.25817835330963135,79.9119271337986,0.19372588396072388,54.64572847650865,0.1324744932763846,45.87348026247864,0.11120843699994822,31.67791629831768,0.07679494860198226,16.303681130372127,0.039524075467568795,50.94678707991067,0.12350736261796526,69.87900132761514,0.1694036395820973,56.96713655615305,0.1381021492270377
2023-05-01,0.1646732691680405,0.1646732691680405,1.4241048094573512,1.4427420055048685,0.5911681212084304,0.5984836797035499,0.48137436694589264,0.498634350714795,0.7093705264873175,0.7093705079427518,1.4797640006820885,1.321595447810862,0.9256607816457908,1.7416123151779175,1.9028068780899048,1.8919714026187342,1.8006591669301573,2.035636183728145,2.041438059792931,1.3055800741636654,1.670212456636346,1.798739567142225,29,3.7981156099250484,52.5,0.6666666666666666,0.019941547199275003,0,-3.2187679841975316,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,74.76550249651093,1.4241048094573512,75.7439552890056,1.4427420055048685,31.036326363442598,0.5911681212084304,31.420393184436367,0.5984836797035499,25.272154264659363,0.48137436694589264,26.178303412526738,0.498634350714795,37.24195264058417,0.7093705264873175,37.24195166699447,0.7093705079427518,77.68761003580964,1.4797640006820885,69.38376101007026,1.321595447810862,48.59719103640402,0.9256607816457908,91.43464654684067,1.7416123151779175,99.89736109972,1.9028068780899048,99.32849863748355,1.8919714026187342,94.53460626383325,1.8006591669301573,106.8708996457276,2.035636183728145,107.17549813912888,2.041438059792931,68.54295389359244,1.3055800741636654,87.68615397340817,1.670212456636346,94.43382727496682,1.798739567142225
2023-05-01,0.18620277177102404,0.18620277177102404,1.0864381206242264,1.0969745495516339,0.5101650407776378,0.5162336733353156,0.40559802138428247,0.4252430670436185,0.607629313849716,0.6076292981600607,1.2251888101386998,1.0191854528415456,0.7500285347706737,1.2601181268692017,1.3424813747406006,1.230269009333951,1.309981757226937,1.673070779190087,1.4337687015100113,1.2142827676155659,1.0689236244269207,1.3166120176141594,29,6.4477287443559765,95.0,0.5263157894736842,0.03763557574144095,0,-2.445894437456403,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,103.21162145930151,1.0864381206242264,104.21258220740522,1.0969745495516339,48.46567887387559,0.5101650407776378,49.042198966854976,0.5162336733353156,38.53181203150683,0.40559802138428247,40.398091369143756,0.4252430670436185,57.72478481572302,0.607629313849716,57.72478332520577,0.6076292981600607,116.39293696317648,1.2251888101386998,96.82261801994683,1.0191854528415456,71.252710803214,0.7500285347706737,119.71122205257416,1.2601181268692017,127.53573060035706,1.3424813747406006,116.87555588672535,1.230269009333951,124.44826693655901,1.309981757226937,158.94172402305827,1.673070779190087,136.2080266434511,1.4337687015100113,115.35686292347876,1.2142827676155659,101.54774432055747,1.0689236244269207,125.07814167334514,1.3166120176141594
2023-05-01,0.022593439770868053,0.022593439770868053,0.3749368066092625,0.37646297860214284,0.1934798048193052,0.19562015996121704,0.15219427329826443,0.15991876121898294,0.2748584817472643,0.27485847551671677,0.4195430843862568,0.06807795795591251,0.24899507841153254,0.0667560026049614,0.03418656438589096,0.1112286997364229,0.11292610766273371,0.06871956405625046,0.04254407556167527,-0.000790087159619624,0.19504511830975832,0.07882700564475917,29,24.10189570476784,625.0,0.192,0.23435390359015246,0,-0.663759322062559,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,234.33550413078905,0.3749368066092625,235.28936162633929,0.37646297860214284,120.92487801206576,0.1934798048193052,122.26259997576065,0.19562015996121704,95.12142081141528,0.15219427329826443,99.94922576186434,0.15991876121898294,171.78655109204018,0.2748584817472643,171.78654719794798,0.27485847551671677,262.21442774141053,0.4195430843862568,42.54872372244532,0.06807795795591251,155.62192400720784,0.24899507841153254,41.72250162810087,0.0667560026049614,21.36660274118185,0.03418656438589096,69.5179373352643,0.1112286997364229,70.57881728920857,0.11292610766273371,42.94972753515654,0.06871956405625046,26.590047226047044,0.04254407556167527,-0.493804474762265,-0.000790087159619624,121.90319894359895,0.19504511830975832,49.26687852797448,0.07882700564475917
2023-05-01,-0.05165713357963808,-0.05165713357963808,0.07924020131044734,0.0817763510290174,-0.00974000580439724,-0.01005449935443134,-0.000577256694573286,-0.004900183661693008,0.11653151869240494,0.11653151695233546,0.027596549992509156,-0.3942879742025269,0.00021162182590924727,-0.11504359543323517,-0.10842198878526688,0.04231697129432206,0.0848532229620165,-0.025328431571228514,0.043911885314523225,-0.036370058211902326,-0.03897255424252038,-0.019131818584161433,29,30.537945990113354,2255.0,0.08425720620842572,0.583971298158199,0,0.2797152646862126,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,178.68665395505877,0.07924020131044734,184.40567157043424,0.0817763510290174,-21.963713088915775,-0.00974000580439724,-22.672896044242673,-0.01005449935443134,-1.30171384626276,-0.000577256694573286,-11.049914157117733,-0.004900183661693008,262.77857465137316,0.11653151869240494,262.77857072751647,0.11653151695233546,62.23022023310815,0.027596549992509156,-889.1193818266983,-0.3942879742025269,0.4772072174253526,0.00021162182590924727,-259.4233077019453,-0.11504359543323517,-244.4915847107768,-0.10842198878526688,95.42477026869625,0.04231697129432206,191.3440177793472,0.0848532229620165,-57.115613193120296,-0.025328431571228514,99.02130138424987,0.043911885314523225,-82.01448126783974,-0.036370058211902326,-87.88310981688345,-0.03897255424252038,-43.14225090728403,-0.019131818584161433
2023-05-01,0.12051076593508876,0.12051076593508876,0.8715285950643388,0.8772984421300521,0.44759929530036535,0.4527533884519128,0.3499106337668909,0.37003534908956026,0.5293004238166326,0.5293004103316926,1.0337681717232179,0.7915733720985285,0.6253068081773192,0.9096770286560059,0.9474623203277588,0.7603123981414599,0.5225042308521205,0.5856851303994492,0.4956396747627679,0.8845334855638677,0.5563383246822631,0.7077690741732116,29,9.257356489442454,147.5,0.4406779661016949,0.05911800852986694,0,-1.9153852057131122,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,128.55046777198996,0.8715285950643388,129.40152021418268,0.8772984421300521,66.02089605680389,0.44759929530036535,66.78112479665714,0.4527533884519128,51.61181848061641,0.3499106337668909,54.58021399071014,0.37003534908956026,78.0718125129533,0.5293004238166326,78.07181052392465,0.5293004103316926,152.48080532917464,1.0337681717232179,116.75707238453296,0.7915733720985285,92.23275420615458,0.6253068081773192,134.17736172676086,0.9096770286560059,139.75069224834442,0.9474623203277588,112.14607872586534,0.7603123981414599,77.06937405068777,0.5225042308521205,86.38855673391876,0.5856851303994492,73.10685202750827,0.4956396747627679,130.4686891206705,0.8845334855638677,82.05990289063381,0.5563383246822631,104.3959384405487,0.7077690741732116
2023-05-01,0.23439272657985316,0.23439272657985316,1.243086222004289,1.257646178183034,0.54559834142473,0.5522683845365777,0.4398316099846705,0.4577940872181061,0.6568183761230235,0.656818359056382,1.3468615154384813,1.1640400957324069,0.8320763169701701,1.4884690046310425,1.6075831651687622,1.4779836235659303,1.466254494352044,1.941667319665187,1.5823157210133887,1.2776617097360374,1.3913067880935361,1.529155228278241,29,5.088810008819504,70.0,0.5714285714285714,0.02824330573325104,0,-2.822157120965757,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,87.01603554030024,1.243086222004289,88.03523247281237,1.257646178183034,38.191883899731096,0.54559834142473,38.658786917560434,0.5522683845365777,30.788212698926937,0.4398316099846705,32.045586105267425,0.4577940872181061,45.97728632861165,0.6568183761230235,45.97728513394674,0.656818359056382,94.28030608069369,1.3468615154384813,81.48280670126849,1.1640400957324069,58.24534218791191,0.8320763169701701,104.19283032417297,1.4884690046310425,112.53082156181335,1.6075831651687622,103.45885364961512,1.4779836235659303,102.63781460464307,1.466254494352044,135.91671237656308,1.941667319665187,110.76210047093721,1.5823157210133887,89.43631968152262,1.2776617097360374,97.39147516654754,1.3913067880935361,107.04086597947688,1.529155228278241
